Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
6,7,10,スズノイナズマ,セ7,60.0,大江圭,3:24.0,7,27.5,7-5-4-5,美浦深山,476(-6),202507010404,20250112,11:20,障3000m (芝),曇,良
4,5,5,タイセイシェダル,牡7,60.0,難波,3:23.5,3,7.6,2-2-2-2,栗東高橋忠,472(+8),202507010404,20250112,11:20,障3000m (芝),曇,良
9,4,4,タプファーアイ,セ4,59.0,黒岩,3:28.3,11,82.2,10-10-10-11,栗東四位,472(+4),202507010404,20250112,11:20,障3000m (芝),曇,良
3,7,9,タマモエース,牡6,60.0,小野寺,3:23.0,4,15.8,7-8-6-6,栗東宮地,490(+10),202507010404,20250112,11:20,障3000m (芝),曇,良
10,3,3,トーセンニック,牡7,60.0,江田勇,3:29.1,12,102.9,3-3-6-7,美浦田村,474(+10),202507010404,20250112,11:20,障3000m (芝),曇,良
7,6,8,フリーダムレイン,牡4,59.0,中村,3:25.2,6,24.4,5-6-8-8,栗東高橋一,486(+10),202507010404,20250112,11:20,障3000m (芝),曇,良
1,5,6,メイショウコホク,セ8,60.0,小坂,3:22.7,5,20.2,5-6-3-3,栗東藤沢,512(+6),202507010404,20250112,11:20,障3000m (芝),曇,良
11,8,11,ワープエンジン,牝4,57.0,草野,3:29.4,10,70.9,9-9-9-10,美浦松永康,480(-4),202507010404,20250112,11:20,障3000m (芝),曇,良
14,4,7,アイファージェット,牡3,57.0,藤懸,1:59.9,15,204.5,16-16-16-16,栗東宮本,514(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
4,7,13,アスクアットバット,牡3,56.0,☆小沢,1:56.5,8,26.0,1-1-1-1,栗東藤原,482(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
8,5,10,スコーピオンイメル,牡3,57.0,坂井,1:58.3,2,5.8,6-5-5-7,栗東武英,508(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
10,6,11,タイキフィアリーベ,牡3,54.0,▲川端海,1:58.8,16,284.8,15-15-15-14,栗東中尾,472(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
1,1,2,ナンヨーパワフル,牡3,57.0,鮫島駿,1:54.3,3,11.3,7-6-5-4,栗東松永幹,552(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
11,8,15,ノースグロリア,牡3,57.0,吉田隼,1:59.4,13,113.3,7-9-8-8,美浦加藤士,504(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
9,3,5,バイルシュタイン,牡3,57.0,西村淳,1:58.7,4,15.7,7-9-9-9,栗東寺島,458(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
13,6,12,ヒロノライジン,牡3,57.0,水口,1:59.6,14,168.2,14-13-12-11,栗東宮地,514(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
7,3,6,ビリオネアボーイ,牡3,57.0,川田,1:58.0,1,1.6,5-4-4-5,栗東新谷,482(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
15,8,16,フジュム,牡3,55.0,△高杉,2:00.3,12,110.2,12-14-14-15,栗東茶木,516(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
12,2,3,ホウオウヘーゲル,牡3,57.0,Ａルメ,1:59.5,6,22.9,12-11-9-9,栗東池江,512(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
2,7,14,メイショウカスガイ,牡3,57.0,角田和,1:54.9,11,41.4,2-2-2-2,栗東角田,508(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
3,4,8,リュウジンオー,牡3,57.0,武豊,1:56.0,5,15.9,3-3-3-3,栗東野中,452(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
5,2,4,ロロノア,牡3,57.0,古川吉,1:56.8,10,37.1,11-12-12-11,栗東昆,466(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
6,1,1,ロードプライズ,牡3,57.0,長岡,1:57.1,7,24.4,7-8-7-6,栗東清水久,532(0),202507010405,20250112,12:10,ダ1800m (左),曇,良
2,1,1,アイスモント,牝3,55.0,池添,2:02.5,7,20.5,5-4-4-3,栗東宮本,450(+8),202507010406,20250112,12:40,芝2000m (左 A),曇,良
15,7,13,アンヘリート,牝3,55.0,川須,2:04.6,18,566.2,13-13-16-14,栗東高橋一,454(-4),202507010406,20250112,12:40,芝2000m (左 A),曇,良
17,8,17,エリセイラ,牝3,55.0,松山,2:18.9,8,27.8,18-18-18-18,栗東大久保,432(+16),202507010406,20250112,12:40,芝2000m (左 A),曇,良
7,1,2,オルミラベル,牝3,55.0,北村友,2:03.7,9,33.1,1-1-1-1,栗東上村,464(+2),202507010406,20250112,12:40,芝2000m (左 A),曇,良
14,4,7,カランダッシュ,牝3,55.0,川田,2:04.3,3,5.9,5-4-7-6,栗東須貝,466(-2),202507010406,20250112,12:40,芝2000m (左 A),曇,良
9,6,11,クイーンラブ,牝3,55.0,Ａルメ,2:03.9,12,67.2,15-15-14-14,栗東鈴木孝,468(0),202507010406,20250112,12:40,芝2000m (左 A),曇,良
4,3,5,ショウナンマハト,牝3,55.0,幸,2:03.3,16,161.3,9-8-8-7,栗東清水久,440(0),202507010406,20250112,12:40,芝2000m (左 A),曇,良
5,5,9,セイキュート,牝3,55.0,坂井,2:03.4,6,18.5,11-11-12-10,栗東四位,464(-2),202507010406,20250112,12:40,芝2000m (左 A),曇,良
8,2,4,トラスティソード,牝3,55.0,菱田,2:03.8,15,99.5,17-17-14-14,栗東新谷,478(+4),202507010406,20250112,12:40,芝2000m (左 A),曇,良
10,6,12,ニシノイツキムスメ,牝3,54.0,☆田口,2:04.0,5,13.7,3-2-2-3,栗東北出,408(-10),202507010406,20250112,12:40,芝2000m (左 A),曇,良
11,7,15,バーミーズルビー,牝3,55.0,角田和,2:04.1,11,63.4,16-16-16-14,栗東小林,450(-4),202507010406,20250112,12:40,芝2000m (左 A),曇,良
6,4,8,フェアリーライク,牝3,55.0,秋山稔,2:03.5,2,3.0,7-7-10-9,栗東笹田,462(+4),202507010406,20250112,12:40,芝2000m (左 A),曇,良
12,8,18,メイショウサノサ,牝3,55.0,加藤,2:04.1,17,459.9,14-14-12-10,栗東庄野,416(-6),202507010406,20250112,12:40,芝2000m (左 A),曇,良
13,7,14,メイショウハダル,牝3,55.0,武豊,2:04.2,4,13.2,11-12-11-13,栗東河内,426(-4),202507010406,20250112,12:40,芝2000m (左 A),曇,良
16,3,6,リンゲルブルーメ,牝3,55.0,鮫島駿,2:04.9,13,70.4,3-4-4-3,栗東池添,474(-4),202507010406,20250112,12:40,芝2000m (左 A),曇,良
1,8,16,レーゼドラマ,牝3,55.0,西村淳,2:01.6,10,58.9,2-2-2-2,栗東辻野,462(-6),202507010406,20250112,12:40,芝2000m (左 A),曇,良
3,2,3,レーヌマロン,牝3,55.0,長岡,2:02.6,14,81.6,10-8-8-7,栗東小栗,436(+2),202507010406,20250112,12:40,芝2000m (左 A),曇,良
16,1,2,アートコレクション,牡3,57.0,角田和,1:31.3,9,62.9,4-4,栗東角田,488(+8),202507010407,20250112,13:15,ダ1400m (左),曇,良
11,5,10,カペルブリュッケ,牡3,55.0,△高杉,1:26.0,11,74.0,14-15,栗東浜田,462(+6),202507010407,20250112,13:15,ダ1400m (左),曇,良
10,2,3,ケイアイマハナ,牡3,57.0,菱田,1:25.9,15,182.2,8-7,栗東村山,490(-2),202507010407,20250112,13:15,ダ1400m (左),曇,良
6,1,1,サノノワンダー,牡3,56.0,☆田口,1:25.1,6,32.9,9-7,美浦栗田,532(+12),202507010407,20250112,13:15,ダ1400m (左),曇,良
14,7,13,シャドウキャッスル,牡3,57.0,北村友,1:27.1,12,76.4,3-2,栗東藤原,476(+20),202507010407,20250112,13:15,ダ1400m (左),曇,良
5,3,5,スカイブルー,牡3,57.0,西村淳,1:25.0,4,15.7,1-1,栗東杉山晴,514(+6),202507010407,20250112,13:15,ダ1400m (左),曇,良
12,8,15,ダイシンリンク,牡3,54.0,▲川端,1:26.2,16,229.4,9-13,栗東森秀,446(-12),202507010407,20250112,13:15,ダ1400m (左),曇,良
3,3,6,テーオーエルビス,牡3,57.0,鮫島駿,1:24.2,1,2.2,9-9,栗東高柳大,504(+8),202507010407,20250112,13:15,ダ1400m (左),曇,良
13,4,8,トウタツ,牡3,57.0,幸,1:26.4,7,34.8,14-15,栗東大根田,498(-8),202507010407,20250112,13:15,ダ1400m (左),曇,良
2,4,7,ピエマンソン,牡3,57.0,池添,1:24.1,5,21.2,4-4,栗東平田,472(+4),202507010407,20250112,13:15,ダ1400m (左),曇,良
7,7,14,フェスタリア,牡3,57.0,荻野極,1:25.2,14,135.8,14-11,美浦矢野,442(-12),202507010407,20250112,13:15,ダ1400m (左),曇,良
8,2,4,フェニーチェドーロ,牝3,55.0,Ａ．ル,1:25.5,13,104.6,12-11,栗東宮本,448(-4),202507010407,20250112,13:15,ダ1400m (左),曇,良
4,5,9,ヘニーガイスト,牡3,57.0,坂井,1:24.2,2,2.6,12-13,美浦加藤征,514(0),202507010407,20250112,13:15,ダ1400m (左),曇,良
1,6,11,マテンロウコマンド,牡3,57.0,松山,1:24.1,8,36.0,2-2,栗東長谷川,512(+16),202507010407,20250112,13:15,ダ1400m (左),曇,良
15,8,16,ミッドナイトゲイル,牝3,53.0,◇永島,1:28.2,10,73.5,6-9,栗東小栗,476(+14),202507010407,20250112,13:15,ダ1400m (左),曇,良
9,6,12,ユウトザユウト,牡3,57.0,川田,1:25.6,3,6.3,6-6,栗東小崎,506(+2),202507010407,20250112,13:15,ダ1400m (左),曇,良
15,3,5,アナレクタ,牡4,58.0,酒井学,1:14.5,16,296.7,12-12,栗東千田,474(+2),202507010408,20250112,13:45,ダ1200m (左),曇,良
3,2,3,オコタンペ,牡4,58.0,Ｍデム,1:12.4,3,7.9,10-7,栗東須貝,494(+4),202507010408,20250112,13:45,ダ1200m (左),曇,良
11,3,6,ケイエイト,牡5,55.0,▲川端,1:13.6,9,23.2,13-13,栗東羽月,472(+2),202507010408,20250112,13:45,ダ1200m (左),曇,良
5,1,1,サクラトップヒル,牡6,58.0,水口,1:12.5,13,66.0,5-4,栗東浜田,504(-7),202507010408,20250112,13:45,ダ1200m (左),曇,良
12,2,4,サンライズプルート,牡5,58.0,松山,1:13.8,2,4.8,10-11,栗東音無,476(0),202507010408,20250112,13:45,ダ1200m (左),曇,良
8,4,8,スターザサンライズ,牝6,54.0,△高杉,1:13.1,7,11.0,15-15,栗東小椋,464(0),202507010408,20250112,13:45,ダ1200m (左),曇,良
10,1,2,タガノヒナタ,牝4,52.0,★河原田,1:13.4,11,60.5,7-7,栗東石橋,490(-8),202507010408,20250112,13:45,ダ1200m (左),曇,良
13,5,10,ダディーズアイル,牡4,58.0,浜中,1:13.8,12,62.1,7-7,栗東千田,486(+2),202507010408,20250112,13:45,ダ1200m (左),曇,良
7,8,16,ナンヨークリスタル,セ5,58.0,鮫島駿,1:13.0,8,17.4,7-7,栗東松永幹,490(+4),202507010408,20250112,13:45,ダ1200m (左),曇,良
2,6,12,ニホンピロトッティ,牝4,55.0,☆田口,1:12.3,5,8.5,1-1,栗東緒方,402(+2),202507010408,20250112,13:45,ダ1200m (左),曇,良
9,8,15,フェールブリエ,牡4,57.0,☆小沢,1:13.2,14,87.6,5-6,栗東鮫島,436(+2),202507010408,20250112,13:45,ダ1200m (左),曇,良
1,7,13,マイネルフォーコン,牡5,58.0,川田,1:12.2,1,3.3,2-2,栗東西園翔,500(+4),202507010408,20250112,13:45,ダ1200m (左),曇,良
4,5,9,ヨシノヤッタルデー,牡4,56.0,◇永島,1:12.4,6,10.7,3-4,栗東中竹,456(0),202507010408,20250112,13:45,ダ1200m (左),曇,良
6,4,7,ヨドノゴールド,牡7,55.0,▲橋木,1:12.5,4,7.9,3-3,栗東西園正,474(0),202507010408,20250112,13:45,ダ1200m (左),曇,良
16,7,14,ルージュレベッカ,牝4,56.0,古川吉,1:15.6,10,59.3,16-16,栗東昆,458(+6),202507010408,20250112,13:45,ダ1200m (左),曇,良
14,6,11,ワンリオン,牡6,58.0,亀田,1:14.1,15,92.3,13-13,栗東北出,506(0),202507010408,20250112,13:45,ダ1200m (左),曇,良
7,6,11,エンツォウーノ,セ5,58.0,荻野琢,2:00.7,7,36.3,15-14-2-2,栗東田中克,504(0),202507010409,20250112,14:20,ダ1900m (左),曇,良
10,5,9,ガンモヘラクレス,牡5,58.0,高杉,2:00.8,13,110.6,7-7-10-8,栗東笹田,486(-14),202507010409,20250112,14:20,ダ1900m (左),曇,良
16,6,12,グランオース,牡4,57.0,酒井,2:02.2,5,17.7,3-3-6-10,栗東角田,510(-10),202507010409,20250112,14:20,ダ1900m (左),曇,良
12,3,5,グローツラング,牡6,58.0,国分恭,2:01.1,14,155.0,14-14-14-14,栗東安達,522(-8),202507010409,20250112,14:20,ダ1900m (左),曇,良
6,8,15,サンライズゴラッソ,牡7,58.0,田口,2:00.5,6,34.3,10-10-12-10,栗東河内,520(-8),202507010409,20250112,14:20,ダ1900m (左),曇,良
9,8,16,シュプリンガー,セ6,58.0,長岡,2:00.8,8,53.7,12-13-15-16,栗東小栗,508(+6),202507010409,20250112,14:20,ダ1900m (左),曇,良
5,1,1,ショーヘーフェイス,牡5,58.0,松山,2:00.3,4,17.3,3-3-5-5,栗東荒川,550(+8),202507010409,20250112,14:20,ダ1900m (左),曇,良
8,5,10,ジョウショーパワー,牡5,58.0,小崎,2:00.8,9,56.7,2-2-8-13,栗東中尾,474(+8),202507010409,20250112,14:20,ダ1900m (左),曇,良
15,7,13,スタボーンイメル,牡5,58.0,太宰,2:02.0,16,266.0,12-11-2-3,栗東高橋忠,514(+2),202507010409,20250112,14:20,ダ1900m (左),曇,良
4,3,6,セレクティオ,牡5,58.0,菱田,2:00.3,3,13.6,11-11-12-12,栗東橋口,488(0),202507010409,20250112,14:20,ダ1900m (左),曇,良
11,4,8,テイエムシニスター,牡6,58.0,古川吉,2:00.9,11,71.9,1-1-1-1,栗東木原,516(+14),202507010409,20250112,14:20,ダ1900m (左),曇,良
3,1,2,パーサヴィアランス,牡6,58.0,角田和,2:00.1,10,68.2,9-9-8-6,栗東西村,472(+2),202507010409,20250112,14:20,ダ1900m (左),曇,良
14,7,14,ヒルノデプラーツ,牡6,58.0,秋山稔,2:01.5,12,82.2,5-5-4-3,栗東北出,508(+14),202507010409,20250112,14:20,ダ1900m (左),曇,良
13,2,4,ブラックサウザー,牡6,58.0,幸,2:01.3,15,159.1,16-16-15-15,栗東大根田,434(+10),202507010409,20250112,14:20,ダ1900m (左),曇,良
2,4,7,ペンナヴェローチェ,牡4,57.0,川田,2:00.0,2,4.7,7-7-10-8,栗東須貝,500(-2),202507010409,20250112,14:20,ダ1900m (左),曇,良
1,2,3,ミッキークレスト,牡4,57.0,坂井,1:59.9,1,1.4,5-5-7-6,栗東大久保,518(+10),202507010409,20250112,14:20,ダ1900m (左),曇,良
7,2,3,イラーレ,牝6,53.0,幸,1:34.8,13,107.3,4-5-5,栗東北出,460(-2),202507010410,20250112,14:55,芝1600m (左 A),曇,良
15,4,7,エターナルヴィテス,牡9,50.0,荻野極,1:35.8,16,424.2,14-13-14,美浦松山,488(+6),202507010410,20250112,14:55,芝1600m (左 A),曇,良
12,7,14,グラニット,牡5,56.0,長岡,1:35.2,9,41.5,4-3-3,美浦大和田,466(-10),202507010410,20250112,14:55,芝1600m (左 A),曇,良
16,8,15,ゲンパチムサシ,牡7,54.0,酒井,1:36.8,15,284.4,16-16-16,栗東佐々木,514(+10),202507010410,20250112,14:55,芝1600m (左 A),曇,良
9,1,1,コスモエスパーダ,牡9,55.0,鮫島駿,1:35.0,12,81.3,2-2-1,美浦天間,512(+10),202507010410,20250112,14:55,芝1600m (左 A),曇,良
10,7,13,ショウナンアレクサ,牡5,57.0,武豊,1:35.0,7,25.2,8-7-7,栗東清水久,512(+8),202507010410,20250112,14:55,芝1600m (左 A),曇,良
6,5,10,スミ,牝6,54.0,菱田,1:34.8,6,21.9,7-5-6,栗東高橋亮,496(+4),202507010410,20250112,14:55,芝1600m (左 A),曇,良
14,6,11,ディープリッチ,牡7,55.0,吉田隼,1:35.6,14,229.0,11-12-11,美浦小島,530(0),202507010410,20250112,14:55,芝1600m (左 A),曇,良
13,8,16,トラマンダーレ,牡5,57.0,松山,1:35.6,2,5.1,11-11-11,美浦鹿戸,514(+6),202507010410,20250112,14:55,芝1600m (左 A),曇,良
4,5,9,バトルハーデン,牡5,55.0,坂井,1:34.6,5,18.1,8-9-10,栗東矢作,532(+4),202507010410,20250112,14:55,芝1600m (左 A),曇,良
1,3,6,ヒルノローザンヌ,牝6,52.0,池添,1:34.4,10,50.1,3-3-3,栗東西村,492(+4),202507010410,20250112,14:55,芝1600m (左 A),曇,良
11,1,2,ブリュットミレジメ,牡6,56.0,城戸,1:35.1,11,53.5,8-9-7,栗東荒川,508(-4),202507010410,20250112,14:55,芝1600m (左 A),曇,良
5,2,4,ミエスペランサ,牝4,54.0,西村淳,1:34.7,4,8.9,13-13-11,栗東池江,444(-12),202507010410,20250112,14:55,芝1600m (左 A),曇,良
3,4,8,ムーンリットナイト,牡6,56.0,川田,1:34.6,3,8.5,6-7-7,栗東杉山佳,514(-2),202507010410,20250112,14:55,芝1600m (左 A),曇,良
8,6,12,リッケンバッカー,牡7,56.0,川須,1:35.0,8,40.8,15-15-15,栗東西村,492(+2),202507010410,20250112,14:55,芝1600m (左 A),曇,良
2,3,5,ワールズエンド,牡4,57.0,北村友,1:34.5,1,1.7,1-1-2,栗東池添,466(+4),202507010410,20250112,14:55,芝1600m (左 A),曇,良
18,3,5,アネゴハダ,牝6,55.0,角田和,1:10.5,8,29.6,6-6,栗東佐々木,466(+14),202507010411,20250112,15:30,芝1200m (左 A),曇,良
5,2,4,エトヴプレ,牝4,56.0,Ｍデム,1:09.4,6,21.8,6-6,栗東藤岡,456(-4),202507010411,20250112,15:30,芝1200m (左 A),曇,良
12,6,12,カリボール,牡9,58.0,Ａルメ,1:09.7,17,235.9,13-12,栗東西村,498(+6),202507010411,20250112,15:30,芝1200m (左 A),曇,良
3,8,17,グランテスト,牝5,55.0,坂井,1:09.1,7,24.1,1-1,栗東今野,474(-2),202507010411,20250112,15:30,芝1200m (左 A),曇,良
9,8,18,グレイトゲイナー,牡8,58.0,西村淳,1:09.6,13,135.2,2-3,栗東森秀,482(+6),202507010411,20250112,15:30,芝1200m (左 A),曇,良
16,4,7,サンライズオネスト,牡8,58.0,菱田,1:10.4,16,159.1,14-15,栗東河内,484(+20),202507010411,20250112,15:30,芝1200m (左 A),曇,良
8,4,8,ソウテン,牡6,57.0,池添,1:09.5,11,73.4,4-3,栗東斉藤崇,534(-8),202507010411,20250112,15:30,芝1200m (左 A),曇,良
1,1,2,ソンシ,牡4,57.0,川田,1:08.7,1,1.8,4-2,栗東中内田,502(+4),202507010411,20250112,15:30,芝1200m (左 A),曇,良
6,7,15,ダディーズビビッド,牡7,59.0,武豊,1:09.5,10,61.9,14-12,栗東千田,514(+16),202507010411,20250112,15:30,芝1200m (左 A),曇,良
7,8,16,ドロップオブライト,牝6,57.0,幸,1:09.5,4,10.4,9-9,栗東福永,440(+2),202507010411,20250112,15:30,芝1200m (左 A),曇,良
2,1,1,バルサムノート,牡5,58.0,鮫島駿,1:08.9,2,4.5,2-3,栗東高野,522(+10),202507010411,20250112,15:30,芝1200m (左 A),曇,良
11,6,11,ブーケファロス,牡5,57.0,田口,1:09.7,14,143.5,16-15,美浦清水英,450(0),202507010411,20250112,15:30,芝1200m (左 A),曇,良
17,7,13,プルパレイ,セ6,59.0,浜中,1:10.5,9,32.0,9-10,栗東須貝,504(+10),202507010411,20250112,15:30,芝1200m (左 A),曇,良
4,5,10,ホープフルサイン,牡9,58.0,太宰,1:09.1,15,155.7,9-10,美浦本間,510(0),202507010411,20250112,15:30,芝1200m (左 A),曇,良
13,7,14,メイショウソラフネ,牡6,58.0,酒井,1:09.8,3,8.5,6-6,栗東石橋,454(0),202507010411,20250112,15:30,芝1200m (左 A),曇,良
14,2,3,ヤクシマ,牡5,57.0,藤岡佑,1:09.8,12,100.2,12-12,栗東寺島,514(+8),202507010411,20250112,15:30,芝1200m (左 A),曇,良
15,5,9,ルプリュフォール,セ9,58.0,古川吉,1:10.2,18,306.0,18-17,栗東松永幹,508(+8),202507010411,20250112,15:30,芝1200m (左 A),曇,良
10,3,6,ワイドラトゥール,牝4,55.0,北村友,1:09.6,5,17.8,16-17,栗東藤原,426(-4),202507010411,20250112,15:30,芝1200m (左 A),曇,良
10,2,4,エイシンオニキス,牝4,55.0,酒井,1:23.4,11,48.3,10-11,栗東渡辺,424(-18),202507010412,20250112,16:10,芝1400m (左 A),曇,良
12,7,15,エクストラバック,牡4,54.0,▲橋木,1:23.5,12,50.1,6-6,栗東西園正,490(+10),202507010412,20250112,16:10,芝1400m (左 A),曇,良
14,1,1,コートリーバウ,牝4,52.0,▲川端,1:23.9,17,204.1,16-16,栗東坂口,404(+10),202507010412,20250112,16:10,芝1400m (左 A),曇,良
3,2,3,サダメ,牝4,55.0,幸,1:22.2,5,14.4,15-14,栗東畑端,458(+10),202507010412,20250112,16:10,芝1400m (左 A),曇,良
5,7,13,ショウナンラウール,牝4,54.0,☆田口,1:22.7,3,5.0,3-3,栗東高橋忠,432(+2),202507010412,20250112,16:10,芝1400m (左 A),曇,良
9,5,9,ストレイトアスク,牝4,54.0,☆小沢,1:23.3,6,14.7,7-6,栗東藤原,436(+4),202507010412,20250112,16:10,芝1400m (左 A),曇,良
2,3,5,ソルトクィーン,牝4,55.0,藤岡佑,1:22.0,1,2.5,1-1,栗東武英,434(-8),202507010412,20250112,16:10,芝1400m (左 A),曇,良
1,3,6,トラペジスト,牡4,57.0,北村友,1:21.9,2,5.0,3-3,栗東音無,540(+10),202507010412,20250112,16:10,芝1400m (左 A),曇,良
4,6,11,フライングブレード,牡5,58.0,浜中,1:22.7,7,20.0,12-11,栗東飯田,492(+2),202507010412,20250112,16:10,芝1400m (左 A),曇,良
6,1,2,プリンスノット,牡5,58.0,菱田,1:22.8,15,158.0,10-11,栗東小椋,476(-6),202507010412,20250112,16:10,芝1400m (左 A),曇,良
11,8,16,ランスオブサウンド,牝5,54.0,△高杉,1:23.4,13,59.3,3-3,栗東奥村豊,444(+2),202507010412,20250112,16:10,芝1400m (左 A),曇,良
7,4,8,リアライズ,牡5,58.0,太宰,1:22.8,4,13.0,7-6,栗東石橋,510(+6),202507010412,20250112,16:10,芝1400m (左 A),曇,良
15,6,12,リゴレット,牝6,56.0,Ｍデム,1:24.1,9,27.4,17-16,栗東羽月,448(+4),202507010412,20250112,16:10,芝1400m (左 A),曇,良
12,8,17,レザンクレール,牝4,55.0,Ａルメ,1:23.5,14,62.6,7-6,栗東西村,424(-4),202507010412,20250112,16:10,芝1400m (左 A),曇,良
17,8,18,レッドテンペスト,セ5,58.0,角田和,1:24.6,16,158.5,12-10,栗東笹田,466(+14),202507010412,20250112,16:10,芝1400m (左 A),曇,良
16,5,10,レッドルヴァンシュ,セ5,58.0,池添,1:24.5,10,46.6,2-2,栗東音無,498(-2),202507010412,20250112,16:10,芝1400m (左 A),曇,良
18,7,14,ロゼアクアリオ,牝5,54.0,◇永島,1:25.3,18,248.7,18-18,栗東藤沢,396(-18),202507010412,20250112,16:10,芝1400m (左 A),曇,良
8,4,7,ヴァイタルピース,セ4,57.0,荻野極,1:22.9,8,24.2,12-14,栗東吉田,456(-12),202507010412,20250112,16:10,芝1400m (左 A),曇,良
2,4,8,アサクサグレース,牝3,55.0,杉原,1:12.8,3,10.3,7-5,美浦戸田,462(+2),202506010501,20250113,10:05,ダ1200m (右),晴,良
1,8,15,カウスリップ,牝3,55.0,横山和,1:12.6,1,1.1,1-1,美浦中舘,538(+2),202506010501,20250113,10:05,ダ1200m (右),晴,良
8,8,16,キャラメリー,牝3,55.0,丸田,1:14.6,9,77.0,4-4,美浦佐藤吉,492(-2),202506010501,20250113,10:05,ダ1200m (右),晴,良
9,2,3,サンパギータチャン,牝3,52.0,▲佐藤,1:14.7,15,398.4,14-13,美浦杉浦,394(+4),202506010501,20250113,10:05,ダ1200m (右),晴,良
3,7,13,ジョイナーテソーロ,牝3,55.0,佐々木,1:13.4,4,16.8,2-2,美浦畠山,438(+8),202506010501,20250113,10:05,ダ1200m (右),晴,良
15,3,6,セイウンオウカ,牝3,55.0,津村,1:16.1,6,39.5,4-8,美浦相沢,478(-2),202506010501,20250113,10:05,ダ1200m (右),晴,良
7,5,10,タマモクロッシェ,牝3,51.0,★小林美,1:14.5,13,245.0,14-13,美浦水野,434(+2),202506010501,20250113,10:05,ダ1200m (右),晴,良
11,5,9,チュッチュポッポ,牝3,55.0,武藤,1:14.8,7,44.2,2-2,美浦武藤,466(-6),202506010501,20250113,10:05,ダ1200m (右),晴,良
4,7,14,デンリッレハウエル,牝3,52.0,▲石田,1:13.8,12,207.1,8-7,美浦林,414(+8),202506010501,20250113,10:05,ダ1200m (右),晴,良
10,2,4,ニューウォーク,牝3,53.0,△小林脩,1:14.7,8,76.9,11-11,美浦粕谷,446(+6),202506010501,20250113,10:05,ダ1200m (右),晴,良
